"","X","NUMBER","ACC","PAGE","Author","Year","Title","DOI","Location","Biome","Landscape","Lower_diversity_guild","Higher_diversity_guilds","Ratto_Vert","Plant.species.family","Plant.species","Pollinator.variable.measure","Reproductive.succes.measure","Response","Nc.visits","Nt.visits","Escala_visitas","Nc.sp..Poll","Nt.sp..Poll","Obs.Exp","N","Escala.N","N.control","N.treat","Measure.used","Value","df","valueC","valueT","Unidad","seC","seT","Visitas.C","Visitas.T","Unidad.de.tiempo.de.visitas","Country","Obs","Tiempo.muestreo","Genus","SD_C","SD_T","cv_c","cv_t","yi","vi","Guild_sp","Exp_no.exp","Managed_Wild","Vert_Invert","Diurn_Noctur","Flying_Noflying","Cultivo","Biomes"
"184",343,NA,NA,26,"Huang, Zhi-Huan; Song, Yun-Peng; Huang, Shuang-Quan",2017,"Evidence for passerine bird pollination in Rhododendron species","10.1093/aobpla/plx062","Cangshan and Laojunshan National Nature Rserve, Yunnan Province","Tropical & Subtropical Moist Broadleaf Forests","Forest","Vertebrate Diurnal flying exclusion","all visitors",NA,"Ericaceae","Rhododendron microphyton","Pollinator guild diversity","seed set","neutral",NA,NA,NA,NA,NA,"Exp",18,"inflorescence",9,9,"t",-0.55,NA,54,52,"%",3,3,NA,NA,NA,"China",NA,NA,"Rhododendron",9,9,0.166666666666667,0.173076923076923,-0.211611963289856,0.223466100639094,"Guild","FALSE","Wild","Vertebrate","Diurnal","Flying","No_crop","Tropical"
"185",344,NA,NA,27,"Huang, Zhi-Huan; Song, Yun-Peng; Huang, Shuang-Quan",2017,"Evidence for passerine bird pollination in Rhododendron species","10.1093/aobpla/plx062","Cangshan and Laojunshan National Nature Rserve, Yunnan Province","Tropical & Subtropical Moist Broadleaf Forests","Forest","Vertebrate Diurnal flying exclusion","all visitors",NA,"Ericaceae","Rhododendron racemosum","Pollinator guild diversity","seed set","neutral",NA,NA,NA,NA,NA,"Exp",18,"inflorescence",9,9,"t",-1.5,NA,65,59,"%",2,2,NA,NA,NA,"China",NA,NA,"Rhododendron",6,6,0.0923076923076923,0.101694915254237,-0.952253834804353,0.247410760163878,"Guild","FALSE","Wild","Vertebrate","Diurnal","Flying","No_crop","Tropical"
"186",345,NA,NA,28,"Huang, Zhi-Huan; Song, Yun-Peng; Huang, Shuang-Quan",2017,"Evidence for passerine bird pollination in Rhododendron species","10.1093/aobpla/plx062","Cangshan and Laojunshan National Nature Rserve, Yunnan Province","Tropical & Subtropical Moist Broadleaf Forests","Forest","Vertebrate Diurnal flying exclusion","all visitors",NA,"Ericaceae","Rhododendron simsii","Pollinator guild diversity","seed set","neutral",NA,NA,NA,NA,NA,"Exp",18,"inflorescence",9,9,"t",-1.8,NA,53,46,"%",3,3,NA,NA,NA,"China",NA,NA,"Rhododendron",9,9,0.169811320754717,0.195652173913043,-0.740641871514497,0.237459732828903,"Guild","FALSE","Wild","Vertebrate","Diurnal","Flying","No_crop","Tropical"
"187",346,NA,NA,29,"Huang, Zhi-Huan; Song, Yun-Peng; Huang, Shuang-Quan",2017,"Evidence for passerine bird pollination in Rhododendron species","10.1093/aobpla/plx062","Cangshan and Laojunshan National Nature Rserve, Yunnan Province","Tropical & Subtropical Moist Broadleaf Forests","Forest","Vertebrate Diurnal flying exclusion","all visitors",NA,"Ericaceae","Rhododendron trichocladum","Pollinator guild diversity","seed set","neutral",NA,NA,NA,NA,NA,"Exp",18,"inflorescence",9,9,"t",-0.41,NA,73,72,"%",2,3,NA,NA,NA,"China",NA,NA,"Rhododendron",6,9,0.0821917808219178,0.125,-0.12450156116823,0.22265279552037,"Guild","FALSE","Wild","Vertebrate","Diurnal","Flying","No_crop","Tropical"
"188",347,NA,NA,30,"Huang, Zhi-Huan; Song, Yun-Peng; Huang, Shuang-Quan",2017,"Evidence for passerine bird pollination in Rhododendron species","10.1093/aobpla/plx062","Cangshan and Laojunshan National Nature Rserve, Yunnan Province","Tropical & Subtropical Moist Broadleaf Forests","Forest","Vertebrate Diurnal flying exclusion","all visitors",NA,"Ericaceae","Rhododendron virgatum","Pollinator guild diversity","seed set","neutral",NA,NA,NA,NA,NA,"Exp",18,"inflorescence",9,9,"t",-1.2,NA,73,70,"%",2,2,NA,NA,NA,"China",NA,NA,"Rhododendron",6,6,0.0821917808219178,0.0857142857142857,-0.476126917402176,0.228519356707636,"Guild","FALSE","Wild","Vertebrate","Diurnal","Flying","No_crop","Tropical"
"189",348,"1624",82,1,"Ibarra-Cerdena, C. N.; Iniguez-Davalos, L. I.; Sanchez-Cordero, V.",2005,"Pollination ecology of Stenocereus queretaroensis (Cactaceae), a chiropterophilous columnar cactus, in a tropical dry forest of Mexico","10.3732/ajb.92.3.503","Autlán","Tropical & Subtropical Dry Broadleaf Forests","Forest","Diurnal exclusion","all visitors","no","Cactaceae","Stenocereus queretaroensis","Pollinator guild diversity","fruit set","neutral",NA,NA,NA,NA,NA,"Exp",30,"plants",15,15,"X2",1.071,NA,93,87,"%",NA,NA,NA,NA,NA,"Mexico",NA,NA,"Stenocereus",36.363,40.716,NA,NA,-0.151229408045933,0.133714505564299,"Guild","FALSE","Wild","NA","Diurnal","NA","No_crop","Tropical"
"190",349,NA,NA,2,"Ibarra-Cerdena, C. N.; Iniguez-Davalos, L. I.; Sanchez-Cordero, V.",2005,"Pollination ecology of Stenocereus queretaroensis (Cactaceae), a chiropterophilous columnar cactus, in a tropical dry forest of Mexico","10.3732/ajb.92.3.503","Autlán","Tropical & Subtropical Dry Broadleaf Forests","Forest","Vertebrate Nocturnal flying/no-flying exclusion","all visitors","vertebrate","Cactaceae","Stenocereus queretaroensis","Pollinator guild diversity","fruit set","positive",NA,NA,NA,NA,NA,"Exp",30,"plants",15,15,"X2",68.57,NA,93,4,"%",NA,NA,NA,NA,NA,"Mexico",NA,NA,"Stenocereus",36.363,1.872,NA,NA,-3.36320311953908,0.32185225372129,"Guild","FALSE","Wild","Vertebrate","Nocturnal","Both","No_crop","Tropical"
"191",350,NA,NA,3,"Ibarra-Cerdena, C. N.; Iniguez-Davalos, L. I.; Sanchez-Cordero, V.",2005,"Pollination ecology of Stenocereus queretaroensis (Cactaceae), a chiropterophilous columnar cactus, in a tropical dry forest of Mexico","10.3732/ajb.92.3.503","Autlán","Tropical & Subtropical Dry Broadleaf Forests","Forest","Diurnal exclusion","all visitors","no","Cactaceae","Stenocereus queretaroensis","Pollinator guild diversity","seed set","neutral",NA,NA,NA,NA,NA,"Exp",24,"fruits",17,7,NA,NA,NA,922.88,943.57,NA,49.75,84.82,NA,NA,NA,"Mexico",NA,NA,"Stenocereus",205.124504874479,224.412626204499,0.222265630281812,0.237833574832284,0.0948668078848187,0.201868166253038,"Guild","FALSE","Wild","NA","Diurnal","NA","No_crop","Tropical"
"192",351,NA,NA,4,"Ibarra-Cerdena, C. N.; Iniguez-Davalos, L. I.; Sanchez-Cordero, V.",2005,"Pollination ecology of Stenocereus queretaroensis (Cactaceae), a chiropterophilous columnar cactus, in a tropical dry forest of Mexico","10.3732/ajb.92.3.503","Autlán","Tropical & Subtropical Dry Broadleaf Forests","Forest","Vertebrate Nocturnal flying/no-flying exclusion","all visitors","vertebrate","Cactaceae","Stenocereus queretaroensis","Pollinator guild diversity","seed set","positive",NA,NA,NA,NA,NA,"Exp",24,"fruits",17,7,NA,NA,NA,922.88,207,NA,49.75,58.31,NA,NA,NA,"Mexico",NA,NA,"Stenocereus",205.124504874479,154.273758948176,0.222265630281812,0.745283859653026,-3.58865263637528,0.469981250280642,"Guild","FALSE","Wild","Vertebrate","Nocturnal","Both","No_crop","Tropical"
"193",354,"1676",84,1,"Jaca, J.; Nogales, M.; Traveset, A.",2019,"Reproductive success of the Canarian Echium simplex (Boraginaceae) mediated by vertebrates and insects","10.1111/plb.12926","Chamorga","Mediterranean Forests, Woodlands & Scrub","Shrubland","Vertebrate Diurnal flying exclusion","all visitors",NA,"Boraginaceae","Echium simplex","Pollinator guild diversity","fruit set","neutral",NA,NA,NA,NA,NA,"Exp",547,"flower",412,135,NA,NA,NA,78.29,70.98,"%",0.73,2.68,NA,NA,NA,"Spain, Canary Islands",NA,NA,"Echium",14.8173816850346,31.1387861035076,0.189262762613803,0.438698029071677,-0.363196359674364,0.00995516920037446,"Guild","FALSE","Wild","Vertebrate","Diurnal","Flying","No_crop","Mediterranean"
"194",355,NA,NA,2,"Jaca, J.; Nogales, M.; Traveset, A.",2019,"Reproductive success of the Canarian Echium simplex (Boraginaceae) mediated by vertebrates and insects","10.1111/plb.12926","Chamorga","Mediterranean Forests, Woodlands & Scrub","Shrubland","Vertebrate No-flying exclusion","all visitors",NA,"Boraginaceae","Echium simplex","Pollinator guild diversity","fruit set","neutral",NA,NA,NA,NA,NA,"Exp",483,"flower",412,71,NA,NA,NA,78.29,68.78,"%",0.73,3.42,NA,NA,NA,"Spain, Canary Islands",NA,NA,"Echium",14.8173816850346,28.8174322242631,0.189262762613803,0.41897982297562,-0.540635585288175,0.0168142658727449,"Guild","FALSE","Wild","Vertebrate","NA","No-flying","No_crop","Mediterranean"
"195",356,NA,NA,3,"Jaca, J.; Nogales, M.; Traveset, A.",2019,"Reproductive success of the Canarian Echium simplex (Boraginaceae) mediated by vertebrates and insects","10.1111/plb.12926","Chamorga","Mediterranean Forests, Woodlands & Scrub","Shrubland","vertebrate flying/no-flying excluded","all visitors",NA,"Boraginaceae","Echium simplex","Pollinator guild diversity","fruit set","neutral",NA,NA,NA,NA,NA,"Exp",549,"flower",412,137,NA,NA,NA,78.29,61.46,"%",0.73,2.44,NA,NA,NA,"Spain, Canary Islands",NA,NA,"Echium",14.8173816850346,28.5594677821559,0.189262762613803,0.464683823334785,-0.876407157553632,0.010425989608057,"Guild","FALSE","Wild","Vertebrate","NA","Both","No_crop","Mediterranean"
"196",357,NA,NA,4,"Jaca, J.; Nogales, M.; Traveset, A.",2019,"Reproductive success of the Canarian Echium simplex (Boraginaceae) mediated by vertebrates and insects","10.1111/plb.12926","Chamorga","Mediterranean Forests, Woodlands & Scrub","Shrubland","Invertebrate flying exclusion","all visitors",NA,"Boraginaceae","Echium simplex","Pollinator guild diversity","fruit set","positive",NA,NA,NA,NA,NA,"Exp",755,"flower",412,343,NA,NA,NA,78.29,26.1,"%",0.73,1.71,NA,NA,NA,"Spain, Canary Islands",NA,NA,"Echium",14.8173816850346,31.6696431934432,0.189262762613803,1.21339629093652,-2.17361088955075,0.00847150013535029,"Guild","FALSE","Wild","Invertebrate","NA","Flying","No_crop","Mediterranean"
"197",358,NA,NA,5,"Jaca, J.; Nogales, M.; Traveset, A.",2019,"Reproductive success of the Canarian Echium simplex (Boraginaceae) mediated by vertebrates and insects","10.1111/plb.12926","Chamorga","Mediterranean Forests, Woodlands & Scrub","Shrubland","Vertebrate Diurnal flying exclusion","all visitors",NA,"Boraginaceae","Echium simplex","Pollinator guild diversity","seed set",NA,NA,NA,NA,NA,NA,"Exp",348,"fruits",223,125,NA,NA,NA,1.538,1.533,NA,0.027,0.037,NA,NA,NA,"Spain, Canary Islands",NA,NA,"Echium",0.403195982122838,0.413672575837461,0.262156035190402,0.269845124486276,-0.0122589144379161,0.0124845208536883,"Guild","FALSE","Wild","Vertebrate","Diurnal","Flying","No_crop","Mediterranean"
"198",359,NA,NA,6,"Jaca, J.; Nogales, M.; Traveset, A.",2019,"Reproductive success of the Canarian Echium simplex (Boraginaceae) mediated by vertebrates and insects","10.1111/plb.12926","Chamorga","Mediterranean Forests, Woodlands & Scrub","Shrubland","Vertebrate No-flying exclusion","all visitors",NA,"Boraginaceae","Echium simplex","Pollinator guild diversity","seed set",NA,NA,NA,NA,NA,NA,"Exp",290,"fruits",223,67,NA,NA,NA,1.538,1.217,NA,0.027,0.048,NA,NA,NA,"Spain, Canary Islands",NA,NA,"Echium",0.403195982122838,0.392896933049878,0.262156035190402,0.322840536606309,-0.798692534850321,0.0205095224898666,"Guild","FALSE","Wild","Vertebrate","NA","No-flying","No_crop","Mediterranean"
"199",360,NA,NA,7,"Jaca, J.; Nogales, M.; Traveset, A.",2019,"Reproductive success of the Canarian Echium simplex (Boraginaceae) mediated by vertebrates and insects","10.1111/plb.12926","Chamorga","Mediterranean Forests, Woodlands & Scrub","Shrubland","vertebrate flying/no-flying excluded","all visitors",NA,"Boraginaceae","Echium simplex","Pollinator guild diversity","seed set",NA,NA,NA,NA,NA,NA,"Exp",352,"fruits",223,129,NA,NA,NA,1.538,1.558,NA,0.027,0.049,NA,NA,NA,"Spain, Canary Islands",NA,NA,"Echium",0.403195982122838,0.556533017888427,0.262156035190402,0.357209895948926,0.0429025160244742,0.012238857442631,"Guild","FALSE","Wild","Vertebrate","NA","Both","No_crop","Mediterranean"
"200",361,NA,NA,8,"Jaca, J.; Nogales, M.; Traveset, A.",2019,"Reproductive success of the Canarian Echium simplex (Boraginaceae) mediated by vertebrates and insects","10.1111/plb.12926","Chamorga","Mediterranean Forests, Woodlands & Scrub","Shrubland","Invertebrate flying exclusion","all visitors",NA,"Boraginaceae","Echium simplex","Pollinator guild diversity","seed set",NA,NA,NA,NA,NA,NA,"Exp",283,"fruits",223,60,NA,NA,NA,1.538,1.342,NA,0.027,0.085,NA,NA,NA,"Spain, Canary Islands",NA,NA,"Echium",0.403195982122838,0.658407168855261,0.262156035190402,0.490616370234919,-0.417275723338285,0.0214586023931962,"Guild","FALSE","Wild","Invertebrate","NA","Flying","No_crop","Mediterranean"
"201",362,"1677",85,1,"Jaca, Julia; Nogales, Manuel; Travesee, Anna",2020,"Effect of diurnal vs. nocturnal pollinators and flower position on the reproductive success of Echium simplex","10.1007/s11829-020-09759-4","Chamorga","Mediterranean Forests, Woodlands & Scrub","Shrubland","Diurnal exclusion","all visitors","no","Boraginaceae","Echium simplex","Pollinator guild diversity","fruit set","positive",NA,NA,NA,NA,NA,"Exp",114,"upper flower",65,49,NA,NA,NA,76.03,36,"%",2.32,2.71,NA,NA,NA,"Spain, Canary Islands",NA,NA,"Echium",18.7044379760526,18.97,0.246013915244675,0.526944444444444,-2.1128570281657,0.0553724489195233,"Guild","FALSE","Wild","NA","Diurnal","NA","No_crop","Mediterranean"
"202",363,NA,NA,2,"Jaca, Julia; Nogales, Manuel; Travesee, Anna",2020,"Effect of diurnal vs. nocturnal pollinators and flower position on the reproductive success of Echium simplex","10.1007/s11829-020-09759-4","Chamorga","Mediterranean Forests, Woodlands & Scrub","Shrubland","Nocturnal exclusion","all visitors","no","Boraginaceae","Echium simplex","Pollinator guild diversity","fruit set","positive",NA,NA,NA,NA,NA,"Exp",115,"upper flower",65,50,NA,NA,NA,76.03,46.69,"%",2.32,2.82,NA,NA,NA,"Spain, Canary Islands",NA,NA,"Echium",18.7044379760526,19.9404112294606,0.246013915244675,0.427080985852659,-1.51400270668642,0.0453507205839798,"Guild","FALSE","Wild","NA","Nocturnal","NA","No_crop","Mediterranean"
"203",364,NA,NA,3,"Jaca, Julia; Nogales, Manuel; Travesee, Anna",2020,"Effect of diurnal vs. nocturnal pollinators and flower position on the reproductive success of Echium simplex","10.1007/s11829-020-09759-4","Chamorga","Mediterranean Forests, Woodlands & Scrub","Shrubland","Diurnal exclusion","all visitors","no","Boraginaceae","Echium simplex","Pollinator guild diversity","fruit set","positive",NA,NA,NA,NA,NA,"Exp",112,"intermediate flower",65,47,NA,NA,NA,77.28,24.13,"%",1.43,1.85,NA,NA,NA,"Spain, Canary Islands",NA,NA,"Echium",11.5290285800669,12.6829610107419,0.149185152433578,0.525609656475008,-4.38972008828611,0.122686400653861,"Guild","FALSE","Wild","NA","Diurnal","NA","No_crop","Mediterranean"
"204",365,NA,NA,4,"Jaca, Julia; Nogales, Manuel; Travesee, Anna",2020,"Effect of diurnal vs. nocturnal pollinators and flower position on the reproductive success of Echium simplex","10.1007/s11829-020-09759-4","Chamorga","Mediterranean Forests, Woodlands & Scrub","Shrubland","Nocturnal exclusion","all visitors","no","Boraginaceae","Echium simplex","Pollinator guild diversity","fruit set","positive",NA,NA,NA,NA,NA,"Exp",115,"intermediate flower",65,50,NA,NA,NA,77.28,42.01,"%",1.43,2.63,NA,NA,NA,"Spain, Canary Islands",NA,NA,"Echium",11.5290285800669,18.5969083452062,0.149185152433578,0.442678132473368,-2.33439301684647,0.0590776186763614,"Guild","FALSE","Wild","NA","Nocturnal","NA","No_crop","Mediterranean"
"205",366,NA,NA,5,"Jaca, Julia; Nogales, Manuel; Travesee, Anna",2020,"Effect of diurnal vs. nocturnal pollinators and flower position on the reproductive success of Echium simplex","10.1007/s11829-020-09759-4","Chamorga","Mediterranean Forests, Woodlands & Scrub","Shrubland","Diurnal exclusion","all visitors","no","Boraginaceae","Echium simplex","Pollinator guild diversity","fruit set","positive",NA,NA,NA,NA,NA,"Exp",101,"bottom flower",59,42,NA,NA,NA,77.46,32.21,"%",1.43,1.92,NA,NA,NA,"Spain, Canary Islands",NA,NA,"Echium",10.9840384194521,12.4430221409431,0.141802716491765,0.386309287207175,-3.86771290251409,0.11481413722454,"Guild","FALSE","Wild","NA","Diurnal","NA","No_crop","Mediterranean"
"206",367,NA,NA,6,"Jaca, Julia; Nogales, Manuel; Travesee, Anna",2020,"Effect of diurnal vs. nocturnal pollinators and flower position on the reproductive success of Echium simplex","10.1007/s11829-020-09759-4","Chamorga","Mediterranean Forests, Woodlands & Scrub","Shrubland","Nocturnal exclusion","all visitors","no","Boraginaceae","Echium simplex","Pollinator guild diversity","fruit set","positive",NA,NA,NA,NA,NA,"Exp",109,"bottom flower",59,50,NA,NA,NA,77.46,39.69,"%",1.43,3.06,NA,NA,NA,"Spain, Canary Islands",NA,NA,"Echium",10.9840384194521,21.6374675043084,0.141802716491765,0.545161690710717,-2.24213040536188,0.0600094679306676,"Guild","FALSE","Wild","NA","Nocturnal","NA","No_crop","Mediterranean"
"207",368,NA,NA,7,"Jaca, Julia; Nogales, Manuel; Travesee, Anna",2020,"Effect of diurnal vs. nocturnal pollinators and flower position on the reproductive success of Echium simplex","10.1007/s11829-020-09759-4","Chamorga","Mediterranean Forests, Woodlands & Scrub","Shrubland","Diurnal exclusion","all visitors","no","Boraginaceae","Echium simplex","Pollinator guild diversity","seed set","negative",NA,NA,NA,NA,NA,"Exp",315,"fruits",188,127,NA,NA,NA,1.33,1.65,NA,0.03,0.03,NA,NA,NA,"Spain, Canary Islands",NA,NA,"Echium",0.411339276024063,0.338082830087539,0.309277651145912,0.204898684901539,0.832340927397301,0.0142928336039169,"Guild","FALSE","Wild","NA","Diurnal","NA","No_crop","Mediterranean"
"208",369,NA,NA,8,"Jaca, Julia; Nogales, Manuel; Travesee, Anna",2020,"Effect of diurnal vs. nocturnal pollinators and flower position on the reproductive success of Echium simplex","10.1007/s11829-020-09759-4","Chamorga","Mediterranean Forests, Woodlands & Scrub","Shrubland","Nocturnal exclusion","all visitors","no","Boraginaceae","Echium simplex","Pollinator guild diversity","seed set","negative",NA,NA,NA,NA,NA,"Exp",333,"fruits",188,145,NA,NA,NA,1.33,1.83,NA,0.03,0.03,NA,NA,NA,"Spain, Canary Islands",NA,NA,"Echium",0.411339276024063,0.361247837363769,0.309277651145912,0.197403189816267,1.27803617210222,0.0146682178633137,"Guild","FALSE","Wild","NA","Nocturnal","NA","No_crop","Mediterranean"
"209",370,NA,NA,9,"Jaca, Julia; Nogales, Manuel; Travesee, Anna",2020,"Effect of diurnal vs. nocturnal pollinators and flower position on the reproductive success of Echium simplex","10.1007/s11829-020-09759-4","Chamorga","Mediterranean Forests, Woodlands & Scrub","Shrubland","Diurnal exclusion","all visitors","no","Boraginaceae","Echium simplex","Pollinator guild diversity","seed weight","neutral",NA,NA,NA,NA,NA,"Exp",587,"seed",311,276,NA,NA,NA,5.14,6.17,NA,0.07,0.1,NA,NA,NA,"Spain, Canary Islands",NA,NA,"Echium",1.23446344619839,1.66132477258362,0.24016798564171,0.269258472055691,0.709016876897181,0.00726682089802278,"Guild","FALSE","Wild","NA","Diurnal","NA","No_crop","Mediterranean"
"210",371,NA,NA,10,"Jaca, Julia; Nogales, Manuel; Travesee, Anna",2020,"Effect of diurnal vs. nocturnal pollinators and flower position on the reproductive success of Echium simplex","10.1007/s11829-020-09759-4","Chamorga","Mediterranean Forests, Woodlands & Scrub","Shrubland","Nocturnal exclusion","all visitors","no","Boraginaceae","Echium simplex","Pollinator guild diversity","seed weight","neutral",NA,NA,NA,NA,NA,"Exp",497,"seed",311,186,NA,NA,NA,5.14,5.45,NA,0.07,0.1,NA,NA,NA,"Spain, Canary Islands",NA,NA,"Echium",1.23446344619839,1.36381816969859,0.24016798564171,0.25024186599974,0.241004357933911,0.00865021187238249,"Guild","FALSE","Wild","NA","Nocturnal","NA","No_crop","Mediterranean"
"211",372,"1678",86,1,"Jaca, Julia; Rodriguez, Noemi; Nogales, Manuel; Traveset, Anna",2019,"Impact of alien rats and honeybees on the reproductive success of an ornithophilous endemic plant in Canarian thermosclerophyllous woodland relicts","10.1007/s10530-019-02040-7","Teno Rural Park","Mediterranean Forests, Woodlands & Scrub","Shrubland","vertebrate excluded","all visitors",NA,"Campanulaceae","Canarina canariensis","Pollinator guild diversity","fruit set","positive",NA,NA,NA,NA,NA,"Exp",321,"flower",224,97,NA,NA,NA,29.47,16.59,"%",3.02,3.61,NA,NA,NA,"Spain, Canary Islands",NA,NA,"Canarina",45.1992212322292,35.5543766644839,1.53373672318389,2.14312095626787,-0.302150801033115,0.0149157682806344,"Guild","FALSE","Wild","Vertebrate","NA","NA","No_crop","Mediterranean"
